"","ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"1","010100010000","Target District","No"
"2","010100010014","Good Standing","NA"
"3","010100010016","Good Standing","NA"
"4","010100010018","Targeted Support and Improvement","Yes"
"5","010100010019","Good Standing","NA"
"6","010100010023","Good Standing","NA"
"7","010100010027","Targeted Support and Improvement","No"
"8","010100010028","Targeted Support and Improvement","Yes"
"9","010100010029","Comprehensive Support and Improvement","No"
"10","010100010030","Good Standing","NA"
"11","010402060001","Good Standing","NA"
"12","010402060002","Good Standing","NA"
"13","010402060003","Good Standing","NA"
"14","010402060008","Good Standing","NA"
"15","010500010000","Target District","No"
"16","010500010005","Targeted Support and Improvement","NA"
"17","010500010006","Good Standing","NA"
"18","010500010007","Good Standing","NA"
"19","010500010008","Good Standing","NA"
"20","010500010009","Good Standing","NA"
"21","010601060000","Good Standing","NA"
"22","010601060003","Good Standing","NA"
"23","010601060005","Good Standing","NA"
"24","010601060006","Good Standing","NA"
"25","010601060008","Good Standing","NA"
"26","010601060010","Good Standing","NA"
"27","010601060011","Good Standing","NA"
"28","010601060012","Good Standing","NA"
"29","010601060013","Good Standing","NA"
"30","010615020000","Good Standing","NA"
"31","010615020001","Good Standing","NA"
"32","010623060000","Good Standing","NA"
"33","010623060002","Good Standing","NA"
"34","010623060003","Good Standing","NA"
"35","010623060004","Good Standing","NA"
"36","010623060006","Good Standing","NA"
"37","010623060007","Good Standing","NA"
"38","010623060008","Good Standing","NA"
"39","010623060009","Good Standing","NA"
"40","010623060010","Good Standing","NA"
"41","010701030000","Target District","No"
"42","010701030001","Comprehensive Support and Improvement","No"
"43","010802060000","Good Standing","NA"
"44","010802060001","Good Standing","NA"
"45","010802060003","Good Standing","NA"
"46","010802060004","Good Standing","NA"
"47","010802060005","Good Standing","NA"
"48","010802060007","Good Standing","NA"
"49","010802060008","Good Standing","NA"
"50","010802060009","Good Standing","NA"
"51","011003060000","Good Standing","NA"
"52","011003060001","Good Standing","NA"
"53","011003060002","Good Standing","NA"
"54","011003060003","Good Standing","NA"
"55","011200010000","Target District","NA"
"56","011200010002","Good Standing","NA"
"57","011200010010","Good Standing","NA"
"58","020101040000","Good Standing","NA"
"59","020101040001","Good Standing","NA"
"60","020101040002","Good Standing","NA"
"61","020601040000","Good Standing","NA"
"62","020601040001","Good Standing","NA"
"63","020702040000","Good Standing","NA"
"64","020702040001","Good Standing","NA"
"65","020801040000","Good Standing","NA"
"66","020801040001","Good Standing","NA"
"67","021102040000","Good Standing","NA"
"68","021102040001","Good Standing","NA"
"69","021601040000","Good Standing","NA"
"70","021601040004","Good Standing","NA"
"71","022001040000","Good Standing","NA"
"72","022001040001","Good Standing","NA"
"73","022101040000","Good Standing","NA"
"74","022101040001","Good Standing","NA"
"75","022302040000","Good Standing","NA"
"76","022302040001","Good Standing","NA"
"77","022302040002","Good Standing","NA"
"78","022302040004","Good Standing","NA"
"79","022401040000","Good Standing","NA"
"80","022401040003","Good Standing","NA"
"81","022601060000","Good Standing","NA"
"82","022601060004","Good Standing","NA"
"83","022601060005","Good Standing","NA"
"84","022902040000","Good Standing","NA"
"85","022902040001","Good Standing","NA"
"86","022902040002","Good Standing","NA"
"87","030101060000","Good Standing","NA"
"88","030101060001","Good Standing","NA"
"89","030101060003","Good Standing","NA"
"90","030101060004","Good Standing","NA"
"91","030200010000","Target District","No"
"92","030200010002","Targeted Support and Improvement","No"
"93","030200010005","Comprehensive Support and Improvement","No"
"94","030200010008","Good Standing","NA"
"95","030200010011","Targeted Support and Improvement","Yes"
"96","030200010012","Comprehensive Support and Improvement","Yes"
"97","030200010014","Targeted Support and Improvement","Yes"
"98","030200010015","Targeted Support and Improvement","No"
"99","030200010016","Targeted Support and Improvement","No"
"100","030200010021","Targeted Support and Improvement","Yes"
"101","030200010022","Good Standing","NA"
"102","030501040000","Target District","Yes"
"103","030501040001","Comprehensive Support and Improvement","Yes"
"104","030501040003","Good Standing","NA"
"105","030601060000","Good Standing","NA"
"106","030601060001","Good Standing","NA"
"107","030601060004","Good Standing","NA"
"108","030601060005","Good Standing","NA"
"109","030601060006","Good Standing","NA"
"110","030701060000","Good Standing","NA"
"111","030701060001","Good Standing","NA"
"112","030701060003","Good Standing","NA"
"113","030701060004","Good Standing","NA"
"114","030701060005","Good Standing","NA"
"115","010100010034","Good Standing","NA"
"116","010100010039","Good Standing","NA"
"117","010100010043","Good Standing","NA"
"118","010100010044","Comprehensive Support and Improvement","No"
"119","010100010045","Comprehensive Support and Improvement","No"
"120","010100010050","Good Standing","NA"
"121","010100860829","Good Standing","NA"
"122","010100860830","Good Standing","NA"
"123","010100860867","Good Standing","NA"
"124","010100860892","Good Standing","NA"
"125","010100860899","Good Standing","NA"
"126","010100860907","Good Standing","NA"
"127","010100860960","Good Standing","NA"
"128","010201040000","Good Standing","NA"
"129","010201040001","Good Standing","NA"
"130","010201040002","Good Standing","NA"
"131","010306060000","Good Standing","NA"
"132","010306060003","Good Standing","NA"
"133","010306060004","Good Standing","NA"
"134","010306060005","Good Standing","NA"
"135","010306060006","Good Standing","NA"
"136","010306060007","Good Standing","NA"
"137","010306060008","Good Standing","NA"
"138","010306060009","Good Standing","NA"
"139","010402060000","Good Standing","NA"
"140","031101060000","Good Standing","NA"
"141","031101060003","Good Standing","NA"
"142","031101060004","Good Standing","NA"
"143","031101060005","Good Standing","NA"
"144","031101060006","Good Standing","NA"
"145","031301040000","Good Standing","NA"
"146","031301040002","Good Standing","NA"
"147","031301040003","Good Standing","NA"
"148","031401060000","Good Standing","NA"
"149","031401060002","Good Standing","NA"
"150","031401060004","Good Standing","NA"
"151","031401060005","Good Standing","NA"
"152","031501060000","Target District","NA"
"153","031501060001","Good Standing","NA"
"154","031501060002","Good Standing","NA"
"155","031501060007","Good Standing","NA"
"156","031501060009","Good Standing","NA"
"157","031501060012","Good Standing","NA"
"158","031501060013","Good Standing","NA"
"159","031501060014","Good Standing","NA"
"160","031502060000","Target District","Yes"
"161","031502060001","Targeted Support and Improvement","Yes"
"162","031502060003","Good Standing","NA"
"163","031502060005","Good Standing","NA"
"164","031502060006","Good Standing","NA"
"165","031601060000","Good Standing","NA"
"166","031601060021","Good Standing","NA"
"167","031601060022","Good Standing","NA"
"168","031601060023","Good Standing","NA"
"169","031601060026","Good Standing","NA"
"170","031601060028","Good Standing","NA"
"171","031601060041","Good Standing","NA"
"172","031601060051","Good Standing","NA"
"173","031701060000","Good Standing","NA"
"174","031701060002","Good Standing","NA"
"175","031701060003","Good Standing","NA"
"176","031701060004","Good Standing","NA"
"177","031701060007","Good Standing","NA"
"178","040204040000","Target District","NA"
"179","040204040001","Targeted Support and Improvement","NA"
"180","040302060000","Good Standing","NA"
"181","040302060001","Good Standing","NA"
"182","040302060002","Good Standing","NA"
"183","040901040000","Good Standing","NA"
"184","040901040001","Good Standing","NA"
"185","040901040002","Good Standing","NA"
"186","041101040000","Good Standing","NA"
"187","041101040002","Good Standing","NA"
"188","041101040003","Good Standing","NA"
"189","041401040000","Good Standing","NA"
"190","041401040001","Good Standing","NA"
"191","042302040000","Good Standing","NA"
"192","042302040002","Good Standing","NA"
"193","042302040003","Good Standing","NA"
"194","042302040004","Good Standing","NA"
"195","042400010000","Target District","NA"
"196","042400010002","Good Standing","NA"
"197","042400010004","Good Standing","NA"
"198","042400010013","Good Standing","NA"
"199","042400010016","Good Standing","NA"
"200","042801060000","Target District","No"
"201","042801060001","Good Standing","NA"
"202","042801060005","Good Standing","NA"
"203","042801060006","Good Standing","NA"
"204","042901040000","Good Standing","NA"
"205","042901040001","Good Standing","NA"
"206","042901040002","Good Standing","NA"
"207","043001040000","Good Standing","NA"
"208","043001040002","Good Standing","NA"
"209","043001040003","Good Standing","NA"
"210","043011020000","Good Standing","NA"
"211","043011020001","Good Standing","NA"
"212","043011020002","Good Standing","NA"
"213","043200050000","Target District","No"
"214","043200050002","Good Standing","NA"
"215","043200050004","Good Standing","NA"
"216","043200050005","Good Standing","NA"
"217","043501060000","Good Standing","NA"
"218","043501060001","Good Standing","NA"
"219","043501060004","Good Standing","NA"
"220","043501060005","Good Standing","NA"
"221","043501060006","Good Standing","NA"
"222","050100010000","Target District","No"
"223","050100010002","Comprehensive Support and Improvement","No"
"224","050100010004","Good Standing","NA"
"225","050100010005","Good Standing","NA"
"226","050100010007","Targeted Support and Improvement","Yes"
"227","050100010008","Good Standing","NA"
"228","050100010009","Targeted Support and Improvement","No"
"229","050100010013","Good Standing","NA"
"230","050301040000","Good Standing","NA"
"231","050301040002","Good Standing","NA"
"232","050301040003","Good Standing","NA"
"233","050401040000","Target District","NA"
"234","050401040001","Good Standing","NA"
"235","050401040002","Targeted Support and Improvement","NA"
"236","050401040003","Good Standing","NA"
"237","050701040000","Good Standing","NA"
"238","050701040005","Good Standing","NA"
"239","050701040007","Good Standing","NA"
"240","051101040000","Good Standing","NA"
"241","051101040001","Good Standing","NA"
"242","051101040004","Good Standing","NA"
"243","051301040000","Good Standing","NA"
"244","051301040001","Good Standing","NA"
"245","051301040003","Good Standing","NA"
"246","051901040000","Good Standing","NA"
"247","051901040002","Good Standing","NA"
"248","051901040005","Good Standing","NA"
"249","051901040006","Good Standing","NA"
"250","060201060000","Good Standing","NA"
"251","060201060003","Good Standing","NA"
"252","060201060006","Good Standing","NA"
"253","060201060007","Good Standing","NA"
"254","060301040000","Good Standing","NA"
"255","060301040002","Good Standing","NA"
"256","060301040004","Good Standing","NA"
"257","060401040000","Good Standing","NA"
"258","060401040003","Good Standing","NA"
"259","060401040006","Good Standing","NA"
"260","060503040000","Good Standing","NA"
"261","060503040001","Good Standing","NA"
"262","060503040002","Good Standing","NA"
"263","060601040000","Good Standing","NA"
"264","060601040002","Good Standing","NA"
"265","060601040003","Good Standing","NA"
"266","060701040000","Good Standing","NA"
"267","060701040003","Good Standing","NA"
"268","060800010000","Target District","No"
"269","060800010003","Good Standing","NA"
"270","060800010004","Good Standing","NA"
"271","060800010005","Good Standing","NA"
"272","060800010007","Good Standing","NA"
"273","060800010009","Good Standing","NA"
"274","060800010010","Targeted Support and Improvement","No"
"275","061001040000","Good Standing","NA"
"276","061001040001","Good Standing","NA"
"277","061001040005","Good Standing","NA"
"278","061101040000","Good Standing","NA"
"279","061101040001","Good Standing","NA"
"280","061101040007","Good Standing","NA"
"281","061101040009","Good Standing","NA"
"282","061501040000","Good Standing","NA"
"283","061501040001","Good Standing","NA"
"284","061501040002","Good Standing","NA"
"285","061501040003","Good Standing","NA"
"286","061503040000","Good Standing","NA"
"287","061503040002","Good Standing","NA"
"288","061503040003","Good Standing","NA"
"289","061601040000","Good Standing","NA"
"290","061601040001","Good Standing","NA"
"291","061601040003","Good Standing","NA"
"292","061700010000","Target District","No"
"293","061700010001","Targeted Support and Improvement","No"
"294","061700010003","Good Standing","NA"
"295","061700010006","Good Standing","NA"
"296","061700010007","Good Standing","NA"
"297","061700010009","Good Standing","NA"
"298","061700010010","Targeted Support and Improvement","Yes"
"299","061700010011","Good Standing","NA"
"300","061700010012","Targeted Support and Improvement","Yes"
"301","061700010013","Good Standing","NA"
"302","062201060000","Target District","NA"
"303","062201060001","Good Standing","NA"
"304","062201060002","Targeted Support and Improvement","NA"
"305","062201060003","Good Standing","NA"
"306","062301040000","Good Standing","NA"
"307","062301040002","Good Standing","NA"
"308","062301040003","Good Standing","NA"
"309","062401040000","Good Standing","NA"
"310","062401040001","Good Standing","NA"
"311","062601040000","Good Standing","NA"
"312","062601040002","Good Standing","NA"
"313","062601040003","Good Standing","NA"
"314","062901040000","Good Standing","NA"
"315","062901040001","Good Standing","NA"
"316","062901040002","Good Standing","NA"
"317","062901040004","Good Standing","NA"
"318","070600010000","Target District","No"
"319","070600010006","Targeted Support and Improvement","No"
"320","070600010007","Targeted Support and Improvement","Yes"
"321","070600010010","Good Standing","NA"
"322","070600010013","Targeted Support and Improvement","Yes"
"323","070600010014","Good Standing","NA"
"324","070600010015","Good Standing","NA"
"325","070600010016","Comprehensive Support and Improvement","No"
"326","070600010019","Comprehensive Support and Improvement","No"
"327","070600010020","Targeted Support and Improvement","No"
"328","070600010021","Good Standing","NA"
"329","070600010022","Good Standing","NA"
"330","070600861078","Good Standing","NA"
"331","070901060000","Target District","NA"
"332","070901060003","Good Standing","NA"
"333","070901060004","Good Standing","NA"
"334","070901060005","Good Standing","NA"
"335","070901060007","Good Standing","NA"
"336","070901060009","Good Standing","NA"
"337","070901060010","Good Standing","NA"
"338","070901060011","Good Standing","NA"
"339","070902060000","Target District","NA"
"340","070902060002","Good Standing","NA"
"341","070902060004","Targeted Support and Improvement","NA"
"342","070902060006","Good Standing","NA"
"343","080101040000","Target District","No"
"344","080101040002","Good Standing","NA"
"345","080101040003","Comprehensive Support and Improvement","No"
"346","080201040000","Good Standing","NA"
"347","080201040001","Good Standing","NA"
"348","080201040002","Good Standing","NA"
"349","080201040003","Good Standing","NA"
"350","080601040000","Good Standing","NA"
"351","080601040001","Good Standing","NA"
"352","080601040002","Good Standing","NA"
"353","080601040003","Good Standing","NA"
"354","080601040004","Good Standing","NA"
"355","081003040000","Good Standing","NA"
"356","081003040003","Good Standing","NA"
"357","081003040006","Good Standing","NA"
"358","081200050000","Good Standing","NA"
"359","081200050001","Good Standing","NA"
"360","081200050002","Good Standing","NA"
"361","081200050003","Good Standing","NA"
"362","081200050004","Good Standing","NA"
