"ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"010100010000","Target District","No"
"010100010014","Good Standing","NA"
"010100010016","Good Standing","NA"
"010100010018","Targeted Support and Improvement","Yes"
"010100010019","Good Standing","NA"
"010100010023","Good Standing","NA"
"010100010027","Targeted Support and Improvement","No"
"010100010028","Targeted Support and Improvement","Yes"
"010100010029","Comprehensive Support and Improvement","No"
"010100010030","Good Standing","NA"
"010402060001","Good Standing","NA"
"010402060002","Good Standing","NA"
"010402060003","Good Standing","NA"
"010402060008","Good Standing","NA"
"010500010000","Target District","No"
"010500010005","Targeted Support and Improvement","NA"
"010500010006","Good Standing","NA"
"010500010007","Good Standing","NA"
"010500010008","Good Standing","NA"
"010500010009","Good Standing","NA"
"010601060000","Good Standing","NA"
"010601060003","Good Standing","NA"
"010601060005","Good Standing","NA"
"010601060006","Good Standing","NA"
"010601060008","Good Standing","NA"
"010601060010","Good Standing","NA"
"010601060011","Good Standing","NA"
"010601060012","Good Standing","NA"
"010601060013","Good Standing","NA"
"010615020000","Good Standing","NA"
"010615020001","Good Standing","NA"
"010623060000","Good Standing","NA"
"010623060002","Good Standing","NA"
"010623060003","Good Standing","NA"
"010623060004","Good Standing","NA"
"010623060006","Good Standing","NA"
"010623060007","Good Standing","NA"
"010623060008","Good Standing","NA"
"010623060009","Good Standing","NA"
"010623060010","Good Standing","NA"
"010701030000","Target District","No"
"010701030001","Comprehensive Support and Improvement","No"
"010802060000","Good Standing","NA"
"010802060001","Good Standing","NA"
"010802060003","Good Standing","NA"
"010802060004","Good Standing","NA"
"010802060005","Good Standing","NA"
"010802060007","Good Standing","NA"
"010802060008","Good Standing","NA"
"010802060009","Good Standing","NA"
"011003060000","Good Standing","NA"
"011003060001","Good Standing","NA"
"011003060002","Good Standing","NA"
"011003060003","Good Standing","NA"
"011200010000","Target District","NA"
"011200010002","Good Standing","NA"
"011200010010","Good Standing","NA"
"020101040000","Good Standing","NA"
"020101040001","Good Standing","NA"
"020101040002","Good Standing","NA"
"020601040000","Good Standing","NA"
"020601040001","Good Standing","NA"
"020702040000","Good Standing","NA"
"020702040001","Good Standing","NA"
"020801040000","Good Standing","NA"
"020801040001","Good Standing","NA"
"021102040000","Good Standing","NA"
"021102040001","Good Standing","NA"
"021601040000","Good Standing","NA"
"021601040004","Good Standing","NA"
"022001040000","Good Standing","NA"
"022001040001","Good Standing","NA"
"022101040000","Good Standing","NA"
"022101040001","Good Standing","NA"
"022302040000","Good Standing","NA"
"022302040001","Good Standing","NA"
"022302040002","Good Standing","NA"
"022302040004","Good Standing","NA"
"022401040000","Good Standing","NA"
"022401040003","Good Standing","NA"
"022601060000","Good Standing","NA"
"022601060004","Good Standing","NA"
"022601060005","Good Standing","NA"
"022902040000","Good Standing","NA"
"022902040001","Good Standing","NA"
"022902040002","Good Standing","NA"
"030101060000","Good Standing","NA"
"030101060001","Good Standing","NA"
"030101060003","Good Standing","NA"
"030101060004","Good Standing","NA"
"030200010000","Target District","No"
"030200010002","Targeted Support and Improvement","No"
"030200010005","Comprehensive Support and Improvement","No"
"030200010008","Good Standing","NA"
"030200010011","Targeted Support and Improvement","Yes"
"030200010012","Comprehensive Support and Improvement","Yes"
"030200010014","Targeted Support and Improvement","Yes"
"030200010015","Targeted Support and Improvement","No"
"030200010016","Targeted Support and Improvement","No"
"030200010021","Targeted Support and Improvement","Yes"
"030200010022","Good Standing","NA"
"030501040000","Target District","Yes"
"030501040001","Comprehensive Support and Improvement","Yes"
"030501040003","Good Standing","NA"
"030601060000","Good Standing","NA"
"030601060001","Good Standing","NA"
"030601060004","Good Standing","NA"
"030601060005","Good Standing","NA"
"030601060006","Good Standing","NA"
"030701060000","Good Standing","NA"
"030701060001","Good Standing","NA"
"030701060003","Good Standing","NA"
"030701060004","Good Standing","NA"
"030701060005","Good Standing","NA"
"010100010034","Good Standing","NA"
"010100010039","Good Standing","NA"
"010100010043","Good Standing","NA"
"010100010044","Comprehensive Support and Improvement","No"
"010100010045","Comprehensive Support and Improvement","No"
"010100010050","Good Standing","NA"
"010100860829","Good Standing","NA"
"010100860830","Good Standing","NA"
"010100860867","Good Standing","NA"
"010100860892","Good Standing","NA"
"010100860899","Good Standing","NA"
"010100860907","Good Standing","NA"
"010100860960","Good Standing","NA"
"010201040000","Good Standing","NA"
"010201040001","Good Standing","NA"
"010201040002","Good Standing","NA"
"010306060000","Good Standing","NA"
"010306060003","Good Standing","NA"
"010306060004","Good Standing","NA"
"010306060005","Good Standing","NA"
"010306060006","Good Standing","NA"
"010306060007","Good Standing","NA"
"010306060008","Good Standing","NA"
"010306060009","Good Standing","NA"
"010402060000","Good Standing","NA"
"031101060000","Good Standing","NA"
"031101060003","Good Standing","NA"
"031101060004","Good Standing","NA"
"031101060005","Good Standing","NA"
"031101060006","Good Standing","NA"
"031301040000","Good Standing","NA"
"031301040002","Good Standing","NA"
"031301040003","Good Standing","NA"
"031401060000","Good Standing","NA"
"031401060002","Good Standing","NA"
"031401060004","Good Standing","NA"
"031401060005","Good Standing","NA"
"031501060000","Target District","NA"
"031501060001","Good Standing","NA"
"031501060002","Good Standing","NA"
"031501060007","Good Standing","NA"
"031501060009","Good Standing","NA"
"031501060012","Good Standing","NA"
"031501060013","Good Standing","NA"
"031501060014","Good Standing","NA"
"031502060000","Target District","Yes"
"031502060001","Targeted Support and Improvement","Yes"
"031502060003","Good Standing","NA"
"031502060005","Good Standing","NA"
"031502060006","Good Standing","NA"
"031601060000","Good Standing","NA"
"031601060021","Good Standing","NA"
"031601060022","Good Standing","NA"
"031601060023","Good Standing","NA"
"031601060026","Good Standing","NA"
"031601060028","Good Standing","NA"
"031601060041","Good Standing","NA"
"031601060051","Good Standing","NA"
"031701060000","Good Standing","NA"
"031701060002","Good Standing","NA"
"031701060003","Good Standing","NA"
"031701060004","Good Standing","NA"
"031701060007","Good Standing","NA"
"040204040000","Target District","NA"
"040204040001","Targeted Support and Improvement","NA"
"040302060000","Good Standing","NA"
"040302060001","Good Standing","NA"
"040302060002","Good Standing","NA"
"040901040000","Good Standing","NA"
"040901040001","Good Standing","NA"
"040901040002","Good Standing","NA"
"041101040000","Good Standing","NA"
"041101040002","Good Standing","NA"
"041101040003","Good Standing","NA"
"041401040000","Good Standing","NA"
"041401040001","Good Standing","NA"
"042302040000","Good Standing","NA"
"042302040002","Good Standing","NA"
"042302040003","Good Standing","NA"
"042302040004","Good Standing","NA"
"042400010000","Target District","NA"
"042400010002","Good Standing","NA"
"042400010004","Good Standing","NA"
"042400010013","Good Standing","NA"
"042400010016","Good Standing","NA"
"042801060000","Target District","No"
"042801060001","Good Standing","NA"
"042801060005","Good Standing","NA"
"042801060006","Good Standing","NA"
"042901040000","Good Standing","NA"
"042901040001","Good Standing","NA"
"042901040002","Good Standing","NA"
"043001040000","Good Standing","NA"
"043001040002","Good Standing","NA"
"043001040003","Good Standing","NA"
"043011020000","Good Standing","NA"
"043011020001","Good Standing","NA"
"043011020002","Good Standing","NA"
"043200050000","Target District","No"
"043200050002","Good Standing","NA"
"043200050004","Good Standing","NA"
"043200050005","Good Standing","NA"
"043501060000","Good Standing","NA"
"043501060001","Good Standing","NA"
"043501060004","Good Standing","NA"
"043501060005","Good Standing","NA"
"043501060006","Good Standing","NA"
"050100010000","Target District","No"
"050100010002","Comprehensive Support and Improvement","No"
"050100010004","Good Standing","NA"
"050100010005","Good Standing","NA"
"050100010007","Targeted Support and Improvement","Yes"
"050100010008","Good Standing","NA"
"050100010009","Targeted Support and Improvement","No"
"050100010013","Good Standing","NA"
"050301040000","Good Standing","NA"
"050301040002","Good Standing","NA"
"050301040003","Good Standing","NA"
"050401040000","Target District","NA"
"050401040001","Good Standing","NA"
"050401040002","Targeted Support and Improvement","NA"
"050401040003","Good Standing","NA"
"050701040000","Good Standing","NA"
"050701040005","Good Standing","NA"
"050701040007","Good Standing","NA"
"051101040000","Good Standing","NA"
"051101040001","Good Standing","NA"
"051101040004","Good Standing","NA"
"051301040000","Good Standing","NA"
"051301040001","Good Standing","NA"
"051301040003","Good Standing","NA"
"051901040000","Good Standing","NA"
"051901040002","Good Standing","NA"
"051901040005","Good Standing","NA"
"051901040006","Good Standing","NA"
"060201060000","Good Standing","NA"
"060201060003","Good Standing","NA"
"060201060006","Good Standing","NA"
"060201060007","Good Standing","NA"
"060301040000","Good Standing","NA"
"060301040002","Good Standing","NA"
"060301040004","Good Standing","NA"
"060401040000","Good Standing","NA"
"060401040003","Good Standing","NA"
"060401040006","Good Standing","NA"
"060503040000","Good Standing","NA"
"060503040001","Good Standing","NA"
"060503040002","Good Standing","NA"
"060601040000","Good Standing","NA"
"060601040002","Good Standing","NA"
"060601040003","Good Standing","NA"
"060701040000","Good Standing","NA"
"060701040003","Good Standing","NA"
"060800010000","Target District","No"
"060800010003","Good Standing","NA"
"060800010004","Good Standing","NA"
"060800010005","Good Standing","NA"
"060800010007","Good Standing","NA"
"060800010009","Good Standing","NA"
"060800010010","Targeted Support and Improvement","No"
"061001040000","Good Standing","NA"
"061001040001","Good Standing","NA"
"061001040005","Good Standing","NA"
"061101040000","Good Standing","NA"
"061101040001","Good Standing","NA"
"061101040007","Good Standing","NA"
"061101040009","Good Standing","NA"
"061501040000","Good Standing","NA"
"061501040001","Good Standing","NA"
"061501040002","Good Standing","NA"
"061501040003","Good Standing","NA"
"061503040000","Good Standing","NA"
"061503040002","Good Standing","NA"
"061503040003","Good Standing","NA"
"061601040000","Good Standing","NA"
