"","ENTITY_CD","BOCES_CD","NEEDS_INDEX"
"1","010100010030","0190","3"
"2","010100010034","0190","3"
"3","010100010039","0190","3"
"4","010100010043","0190","3"
"5","010100010044","0190","3"
"6","010100010045","0190","3"
"7","010100010050","0190","3"
"8","010100860829","0190","7"
"9","010100860830","0190","7"
"10","010100860867","0190","7"
"11","010100860892","0190","7"
"12","010100860899","0190","7"
"13","010100860907","0190","7"
"14","010100860960","0190","7"
"15","010201040001","0190","5"
"16","010201040002","0190","5"
"17","010306060003","0190","6"
"18","010306060004","0190","6"
"19","010306060005","0190","6"
"20","010306060006","0190","6"
"21","010306060007","0190","6"
"22","010306060008","0190","6"
"23","010306060009","0190","6"
"24","010402060001","0190","5"
"25","010402060002","0190","5"
"26","010402060003","0190","5"
"27","010402060008","0190","5"
"28","010500010005","0190","3"
"29","010500010006","0190","3"
"30","010500010007","0190","3"
"31","010500010008","0190","3"
"32","010500010009","0190","3"
"33","010601060003","0190","5"
"34","010601060005","0190","5"
"35","010601060006","0190","5"
"36","010601060008","0190","5"
"37","010601060010","0190","5"
"38","010601060011","0190","5"
"39","010601060012","0190","5"
"40","010601060013","0190","5"
"41","010615020001","0190","5"
"42","010623060002","0190","6"
"43","010623060003","0190","6"
"44","010623060004","0190","6"
"45","010623060006","0190","6"
"46","010623060007","0190","6"
"47","010623060008","0190","6"
"48","010623060009","0190","6"
"49","010623060010","0190","6"
"50","010701030001","0190","3"
"51","010802060001","0190","6"
"52","010802060003","0190","6"
"53","010802060004","0190","6"
"54","010802060005","0190","6"
"55","010802060007","0190","6"
"56","010802060008","0190","6"
"57","010802060009","0190","6"
"58","011003060001","0190","6"
"59","011003060002","0190","6"
"60","011003060003","0190","6"
"61","011200010002","0190","3"
"62","011200010010","0190","3"
"63","020101040001","5590","5"
"64","020101040002","5590","5"
"65","020601040001","0490","4"
"66","020702040001","0490","4"
"67","020801040001","0490","4"
"68","021102040001","5590","4"
"69","021601040004","0490","4"
"70","022001040001","0490","4"
"71","022101040001","0490","4"
"72","022302040001","0490","4"
"73","022302040002","0490","4"
"74","022302040004","0490","4"
"75","022401040003","0490","4"
"76","022601060004","0490","4"
"77","022601060005","0490","4"
"78","022902040001","0490","4"
"79","022902040002","0490","4"
"80","022902040003","0490","4"
"81","030101060001","0390","5"
"82","030101060003","0390","5"
"83","030101060004","0390","5"
"84","030200010002","0390","3"
"85","030200010005","0390","3"
"86","030200010008","0390","3"
"87","030200010011","0390","3"
"88","030200010012","0390","3"
"89","030200010014","0390","3"
"90","030200010015","0390","3"
"91","030200010016","0390","3"
"92","030200010021","0390","3"
"93","030200010022","0390","3"
"94","030501040001","0390","4"
"95","030501040003","0390","4"
"96","030601060001","0390","5"
"97","030601060004","0390","5"
"98","030601060005","0390","5"
"99","030601060006","0390","5"
"100","030701060001","0390","4"
"101","030701060003","0390","4"
"102","030701060004","0390","4"
"103","030701060005","0390","4"
"104","031101060003","0390","5"
"105","031101060004","0390","5"
"106","031101060005","0390","5"
"107","031101060006","0390","5"
"108","031301040002","0390","4"
"109","031301040003","0390","4"
"110","031401060002","0390","4"
"111","031401060004","0390","4"
"112","031401060005","0390","4"
"113","031501060001","0390","5"
"114","031501060002","0390","5"
"115","031501060007","0390","5"
"116","031501060009","0390","5"
"117","031501060012","0390","5"
"118","031501060013","0390","5"
