"","ENTITY_CD","PUPIL_COUNT_TOT","PER_FEDERAL_EXP","PER_STATE_LOCAL_EXP"
"1","010201040001",347,437,18507
"2","010201040002",408,510,10873
"3","010306060000",4440,259,16405
"4","010306060003",279,283,13494
"5","010306060004",366,305,12648
"6","010306060005",314,396,13660
"7","010306060006",469,249,10646
"8","010306060007",1035,306,12007
"9","010306060008",1559,120,11359
"10","010306060009",418,307,10409
"11","010402060000",1875,515,18440
"12","010402060001",557,357,13266
"13","010402060002",429,831,12229
"14","010402060003",468,665,11520
"15","010402060008",415,239,14180
"16","010500010000",2019,1056,15409
"17","010500010005",384,1772,10082
"18","010500010006",175,1773,15746
"19","010500010007",539,391,15166
"20","010500010008",407,899,14017
"21","010500010009",370,1118,11108
"22","010601060000",4780,372,17886
"23","010601060003",400,980,11322
"24","010601060005",396,139,12211
"25","010601060006",341,251,12398
"26","010601060008",1510,131,15158
"27","010100010000",9807,1170,19581
"28","010100010014",317,500,13520
"29","010100010016",369,700,11849
"30","010100010018",419,296,12270
"31","010100010019",468,103,13662
"32","010100010020",246,662,23528
"33","010100010023",500,308,13957
"34","010100010027",309,567,13330
"35","010100010028",437,1078,10839
"36","010100010029",521,1009,12662
"37","010100010030",690,307,13989
"38","010100010034",2548,309,12962
"39","010100010039",283,2099,17696
"40","010100010043",270,1953,16899
"41","010100010044",324,1217,13383
"42","010100010045",673,382,13379
"43","010100010050",500,596,15344
"44","010100860829",324,539,14339
"45","010100860830",322,519,14237
"46","010100860867",604,1515,14460
"47","010100860892",333,499,17566
"48","010100860899",647,553,15199
"49","010100860907",338,453,14473
"50","010100860960",353,814,14923
"51","010201040000",755,476,20138
"52","010601060010",298,225,18707
"53","010601060011",432,113,12801
"54","010601060012",796,397,14968
"55","010601060013",607,259,15211
"56","010615020000",296,643,16945
"57","010615020001",296,574,11735
"58","010623060000",5831,402,16105
"59","010623060002",487,881,11740
"60","010623060003",579,225,10148
"61","010623060004",534,585,10619
"62","010623060006",541,147,10197
"63","010623060007",335,255,11464
"64","010623060008",446,195,14915
"65","010623060009",886,215,13598
"66","010623060010",2023,190,12717
"67","010701030000",284,704,19560
"68","010701030001",267,749,13946
"69","010802060000",4807,303,17478
"70","010802060001",284,425,15305
"71","010802060003",545,129,11781
"72","010802060004",505,518,11322
"73","010802060005",1524,425,15047
"74","010802060007",404,457,12522
"75","010802060008",1088,149,14325
"76","010802060009",457,20,12041
"77","011003060000",1160,873,18997
"78","011003060001",527,649,12645
"79","011003060002",360,205,18801
"80","011003060003",273,317,11686
"81","011200010000",1342,660,12207
"82","011200010002",704,0,6971
"83","011200010010",567,0,9862
"84","020101040000",622,817,17592
"85","020101040001",333,943,9340
"86","020101040002",289,167,15630
"87","020601040000",302,1526,23574
"88","020601040001",302,1526,15724
"89","020702040000",506,960,24120
"90","020702040001",506,670,15474
"91","020801040000",336,1001,22351
"92","020801040001",336,1001,15561
"93","021102040000",238,2180,20553
"94","021102040001",238,1090,14084
"95","021601040000",314,1759,6569
"96","021601040004",314,1759,6569
"97","022001040000",682,1039,15581
"98","022001040001",682,1039,10713
"99","022101040000",196,1094,23431
"100","022101040001",196,862,16251
"101","022302040000",817,1080,19866
"102","022302040001",259,842,12454
"103","022302040002",392,1101,11000
"104","022302040004",166,1404,14316
"105","022401040000",334,954,23839
"106","022401040003",334,820,16673
"107","022601060000",1183,1080,17715
"108","022601060004",659,497,13266
"109","022601060005",524,1564,12105
"110","022902040000",752,1175,20883
"111","022902040001",391,576,15841
"112","022902040002",347,651,14652
"113","022902040003",14,14325,6275
"114","030101060000",1453,605,17136
"115","030101060001",634,689,10878
"116","030101060003",466,264,11913
"117","030101060004",353,798,10325
"118","030200010000",5366,1408,18127
"119","030200010002",341,1613,13455
"120","030200010005",456,1275,13480
"121","030200010008",295,1528,13795
"122","030200010011",473,1208,12699
"123","030200010012",373,1641,15637
"124","030200010014",388,1601,14154
"125","030200010015",557,1431,14884
"126","030200010016",608,1014,14300
"127","030200010021",1440,1055,12410
"128","030200010022",239,2254,17208
"129","030501040000",711,1173,18290
"130","030501040001",353,1655,10905
"131","030501040003",358,664,13102
"132","030601060000",1414,685,21012
"133","030601060001",383,685,11266
"134","030601060004",289,723,11245
"135","030601060005",324,312,14364
"136","030601060006",418,845,14184
"137","030701060000",1765,531,16838
"138","030701060001",494,471,11847
"139","030701060003",384,502,10611
"140","030701060004",488,869,9638
"141","030701060005",391,210,10247
"142","031101060000",2507,468,15202
"143","031101060003",747,143,10437
"144","031101060004",441,1059,11040
"145","031101060005",536,526,10861
"146","031101060006",748,425,9907
"147","031301040000",491,946,24783
"148","031301040002",222,1209,15393
"149","031301040003",269,405,16146
"150","031401060000",1490,617,17409
"151","031401060002",546,816,12695
"152","031401060004",391,254,13814
"153","031401060005",459,764,11422
"154","031501060000",3799,725,16602
"155","031501060001",437,1482,8625
"156","031501060002",557,131,9895
"157","031501060007",76,1167,16539
"158","031501060009",807,843,11903
"159","031501060012",1109,470,11990
"160","031501060013",301,920,11249
"161","031501060014",363,907,10589
"162","031502060000",2469,861,16392
"163","031502060001",516,669,11417
"164","031502060003",538,578,12017
"165","031502060005",573,902,11937
"166","031502060006",750,624,13399
"167","332000010160",1276,1018,13782
"168","332000010163",605,1253,15409
"169","332000010164",680,1712,15077
"170","332000010170",1018,1257,13606
"171","332000010176",1295,1024,12319
"172","332000010179",818,1987,16358
"173","332000010180",1074,1219,15522
"174","332000010185",635,280,13518
"175","332000010186",1057,886,13311
"176","332000010187",952,370,12461
"177","332000010192",645,1143,15819
"178","332000010200",1353,927,11980
"179","332000010201",1652,700,10980
"180","332000010204",1108,1044,13571
"181","332000010205",1307,1085,14647
"182","332000010220",1526,1062,13340
"183","332000010223",936,1205,14015
"184","332000010227",1620,917,12316
"185","332000010229",1242,198,11883
"186","332000010247",868,1033,14322
"187","332000010259",1886,954,11207
"188","332000010264",463,885,16275
"189","332000010310",407,1188,15194
"190","332000010503",992,1587,17193
"191","332000010506",784,1548,15100
"192","332000010682",388,263,28197
"193","332000010686",534,202,11128
"194","332000010748",532,1080,13203
"195","332000010971",340,1110,15915
"196","332000011445",3406,795,11389
"197","332000011485",1233,892,13555
"198","332000011490",4553,779,10680
"199","332000011505",3208,1177,12029
"200","332000011609",547,1054,12729
"201","332100010090",643,2065,15212
"202","332100010095",985,1061,13605
"203","332100010096",794,1187,20123
"204","332100010097",773,1005,15461
"205","441600010009",488,962,14908
"206","441600010010",464,764,13821
"207","441600010012",554,1038,13761
"208","441600010016",861,389,16102
"209","441600010017",3253,390,16511
"210","441600010020",988,617,14793
"211","441600010021",1016,637,14907
"212","441800050000",2454,1220,20743
"213","441800050001",876,1061,14075
"214","441800050002",405,742,16151
"215","441800050005",397,1175,15954
"216","441800050006",734,279,18702
"217","441903020000",222,0,50880
"218","441903020001",100,0,38241
"219","441903020002",122,0,29729
"220","442101060000",3564,581,20064
"221","442101060002",1297,507,14135
"222","442101060003",1075,504,14032
"223","442101060004",482,1289,13463
"224","442101060007",710,350,14289
"225","442111020000",473,817,33502
"226","442111020001",275,900,21819
"227","442111020002",198,702,21748
"228","442115020000",802,567,23573
"229","442115020001",429,567,16151
"230","442115020002",373,568,14833
"231","450101060000",1869,1057,14228
"232","450101060002",861,1349,8162
"233","450101060003",578,136,9695
"234","450101060005",414,334,11326
"235","450607040000",717,859,17890
"236","580203020001",499,739,14400
"237","580203020002",344,114,14380
"238","580203020004",835,170,17445
"239","580203020005",434,324,14885
"240","580203020007",320,239,14932
"241","580203020008",1297,373,15130
"242","580205060000",12894,454,18041
"243","580205060002",496,445,14029
"244","580205060003",568,444,14272
"245","580205060004",645,445,13917
"246","580205060005",504,287,15192
"247","580205060006",509,444,14689
"248","580205060007",1026,445,15637
"249","580205060011",1047,445,15790
"250","580205060012",488,287,14015
"251","580205060013",525,445,12914
"252","580205060014",458,286,13381
"253","580205060015",563,445,13795
"254","580205060018",471,286,13853
"255","580205060019",2195,287,13247
"256","580205060020",2202,287,14114
"257","580205060022",950,445,16729
"258","580206020000",1099,580,34103
"259","580206020002",258,15,23229
"260","580206020003",381,23,25438
"261","580206020004",459,996,19698
"262","580207020000",2240,350,21407
"263","580207020001",731,631,16743
"264","580207020002",694,346,15432
"265","580207020003",815,101,17082
"266","580208020000",2521,411,23926
"267","580208020001",619,230,16593
"268","580208020002",480,528,13971
"269","580208020003",871,274,16080
"270","580208020004",551,433,12920
"271","580209020000",3022,617,24088
"272","580209020001",631,467,17089
"273","580209020002",1000,294,17004
"274","580209020003",595,495,16348
"275","580209020004",722,408,18768
"276","580211060000",9557,403,20778
"277","580211060002",279,286,18741
"278","580211060003",378,0,14617
"279","580211060004",443,0,13982
"280","580211060005",427,493,13966
"281","580211060006",400,0,17530
"282","580211060007",262,0,23568
"283","580211060009",1087,0,15930
"284","580211060010",1501,0,14896
"285","580211060011",1022,0,15539
"286","580211060014",415,530,20164
"287","580211060015",375,0,16185
"288","580211060016",1556,0,15626
"289","580211060017",852,321,13747
"290","580211060018",509,0,15390
"291","580212060000",9383,854,20160
"292","580212060001",720,471,16615
"293","580212060002",1113,471,14826
"294","580212060003",763,470,19284
"295","580212060004",766,470,15763
"296","580212060005",2888,468,17237
"297","580402060005",220,144,17639
"298","580403030000",4544,529,23059
"299","580403030002",300,966,18943
"300","580403030004",297,1331,17323
"301","580403030005",299,761,17974
"302","580403030009",335,703,17461
"303","580403030010",481,294,17089
"304","580403030013",1478,191,17530
"305","580403030014",697,194,18861
"306","580403030017",538,805,17342
"307","580404030000",5228,323,27957
"308","580404030001",414,586,18398
"309","580404030002",358,333,18776
"310","580404030004",301,390,18251
"311","580404030005",330,359,17292
"312","580404030006",356,738,19047
"313","580404030007",608,204,20843
"314","580404030008",651,150,21250
"315","580404030009",1893,258,21586
"316","580404030011",294,399,18029
"317","580405060000",8016,396,26264
"318","580405060001",559,682,20843
"319","580405060003",530,483,21721
"320","580405060008",774,401,32409
"321","580405060010",1702,108,14714
"322","580405060011",707,362,18154
"323","580405060012",552,691,21441
"324","580405060013",676,378,18859
"325","580405060014",1103,281,22900
"326","580405060016",1233,251,20409
"327","200701040001",63,490,30137
"328","200901040000",144,996,15752
"329","200901040001",144,996,7876
"330","210302040000",704,649,18690
"331","210302040003",327,367,11753
"332","210302040005",352,724,9876
"333","210402060000",942,652,16661
"334","210402060001",290,303,8759
"335","210402060003",410,847,9097
"336","210402060005",209,532,10929
"337","210601060000",1094,810,18821
"338","210601060005",540,530,9348
"339","210601060006",554,1084,7150
"340","210800050000",1124,1024,17338
"341","210800050001",495,1022,9349
"342","210800050005",345,809,14535
"343","210800050006",253,955,14600
"344","211003040000",937,656,17402
"345","211003040001",388,524,9592
"346","211003040002",268,485,13654
"347","211003040004",281,1001,7075
"348","211103040000",552,608,21261
"349","211103040001",247,596,18095
"350","211103040003",305,575,12030
"351","211701040000",187,1973,20476
"352","211701040001",187,919,12333
"353","211901020000",251,486,27495
"354","211901020001",251,486,16029
"355","212001040000",1103,875,17890
"356","212001040002",410,966,9279
"357","212001040003",361,170,11162
"358","212001040005",332,327,10997
"359","212101040000",2208,704,16076
"360","212101040001",670,870,8808
"361","280203030002",833,323,17268
"362","280203030003",690,391,20789
"363","280203030006",492,548,29152
"364","280203030008",625,431,24161
"365","280203030009",1105,244,13702
"366","280203030010",769,350,21014
"367","280203030011",1448,186,12442
"368","280203030012",415,649,34512
"369","280204020000",2116,420,21420
"370","280204020003",360,480,17136
"371","280204020004",321,367,15612
"372","280204020005",728,403,16109
"373","280204020006",348,398,16070
"374","280204020007",293,460,18977
"375","280205030000",7138,306,23671
"376","280205030001",693,22,21183
"377","280205030002",635,54,21103
"378","280205030005",568,22,20930
"379","280205030006",269,22,21151
"380","280205030009",399,23,21534
"381","280205030010",765,2581,23352
"382","280205030011",545,21,21312
"383","280205030013",932,18,17519
"384","280205030015",963,67,2176
"385","280205030016",1234,35,21214
"386","280206030000",2256,395,25358
"387","280206030003",591,161,16494
"388","280206030004",426,168,21661
"389","580224030004",518,392,11045
"390","580224030005",328,869,17755
"391","580224030006",549,31,13797
"392","580224030007",482,48,13218
"393","580224030008",2420,171,13261
"394","580224030009",588,755,12674
"395","580224030010",560,278,13140
"396","580224030011",667,722,14441
"397","580232030000",9109,1095,18410
"398","580232030002",2719,310,16085
"399","580232030004",711,1101,14616
"400","580232030005",753,744,12858
"401","580232030006",838,949,11792
"402","580232030008",870,868,13933
"403","580232030010",1102,113,15369
"404","580232030011",661,111,15208
"405","580232030012",1039,372,14738
"406","580232030014",41,30,34438
"407","580233020000",1598,817,23028
