"","ENTITY_CD","ENTITY_NAME","PER_SUSPENSIONS"
"1","140600010045","INTERNATIONAL SCHOOL",7
"2","140600010053","COMMUNITY SCHOOL #53 AT #4",22
"3","140600010054","DR GEORGE BLACKMAN ECC",8
"4","140600010056","FREDERICK OLMSTED #156",4
"5","140600010059","PS 59 DR CHARLES DREW SCIENCE MAGNET",32
"6","140600010061","PS 61 AT 171",13
"7","140600010064","PS 64 FREDERICK LAW OLMSTED",0
"8","140600010065","PS 65 ROOSEVELT ACADEMY ECC",4
"9","140600010066","PS 66 NORTH PARK ACADEMY",38
"10","140600010069","PS 69 HOUGHTON ACADEMY",7
"11","140600010072","LORRAINE ELEMENTARY SCHOOL",16
"12","140600010074","PS 74 HAMLIN PARK ELEMENTARY SCHOOL",30
"13","140600010076","HERMAN BADILLO COMMUNITY SCHOOL",14
"14","140600010080","HIGHGATE HEIGHTS",24
"15","140600010081","PS 81",14
"16","140600010082","PS 82",18
"17","140600010084","PS 84",0
"18","140600010093","SOUTHSIDE ELEMENTARY SCHOOL",17
"19","140600010094","DR LYDIA T WRIGHT SCH OF EXCELLENCE",33
"20","140600010097","BUFFALO ACADEMY FOR THE VISUAL & PERFORMING ARTS",16
"21","140600010098","MCKINLEY VOCATIONAL HIGH SCHOOL",20
"22","140600010101","BURGARD VOCATIONAL HIGH SCHOOL",47
"23","140600010102","CITY HONORS SCHOOL AT FOSDICK MASTEN PARK",1
"24","140600010104","EMERSON SCHOOL OF HOSPITALITY",41
"25","140600010105","HUTCHINSON CENTRAL TECHNICAL HIGH SCHOOL",16
"26","140600010108","RIVERSIDE INSTITUTE OF TECHNOLOGY",25
"27","140600010110","SOUTH PARK HIGH SCHOOL",32
"28","140600010118","WEST HERTEL ELEMENTARY SCHOOL",10
"29","140600010119","WATERFRONT SCHOOL",18
"30","140600010122","BENNETT PARK MONTESSORI SCHOOL",12
"31","140600010126","STANLEY MAKOWSKI EARLY CHILDHOOD CENTER",9
"32","140600010128","LEONARDO DA VINCI HIGH SCHOOL",11
"33","140600010129","GRABIARZ-CAMPUS SCHOOL #79",10
"34","140600010130","FRANK A SEDITA SCHOOL #30",11
"35","140600010132","MATH SCIENCE TECHNOLOGY PREPARATORY SCHOOL AT SENECA (THE)",31
"36","140600010133","ALTERNATIVE HIGH SCHOOL AT 44",94
"37","140600010135","MIDDLE EARLY COLLEGE HIGH SCHOOL",15
"38","140600010140","EAST COMMUNITY HIGH SCHOOL",59
"39","140600010141","LAFAYETTE INTERNATIONAL SCHOOL",11
"40","140600010197","HARVEY AUSTIN SCHOOL #97",33
"41","140600010308","INTERNATIONAL PREPARATORY SCHOOL AT GROVER CLEVELAND AT #187",33
"42","140600010309","NEWCOMER ACADEMY AT LAFAYETTE",3
"43","140600010310","RIVERSIDE ACADEMY HIGH SCHOOL",38
"44","140600010311","LEWIS J BENNETT HS OF INNOVATIVE TEC",29
"45","140600010312","BUILD COMMUNITY SCHOOL",17
"46","140600010313","NEW BUFFALO - CULINARY ART, HOSPITAL",24
"47","140600010314","MARTIN LUTHER KING JR #48",3
"48","140600010315","NORTH PARK COMMUNITY SCHOOL #50",10
"49","140600010316","PATHWAYS ACADEMY",26
"50","140600860814","KING CENTER CHARTER SCHOOL",10
"51","140600860817","SOUTH BUFFALO CHARTER SCHOOL",10
"52","140600860838","TAPESTRY CHARTER SCHOOL",16
"53","140600860851","BUFFALO UNITED CHARTER SCHOOL",11
"54","140600860856","ENTERPRISE CHARTER SCHOOL",15
"55","140600860861","BUFFALO ACADEMY OF SCIENCE CHARTER SCHOOL",16
"56","140600860863","WESTERN NEW YORK MARITIME CHARTER SCHOOL",21
"57","140600860874","WESTMINSTER COMMUNITY CHARTER SCHOOL",5
"58","140600860896","ELMWOOD VILLAGE CHARTER SCHOOL",4
"59","140600860911","ALOMA D JOHNSON CHARTER SCHOOL",NA
"60","140600860961","HEALTH SCIENCES CHARTER SCHOOL",44
"61","140600860986","WEST BUFFALO CHARTER SCHOOL",2
"62","140600861072","CHARTER SCHOOL OF INQUIRY",14
"63","140600861105","ELMWOOD VILLAGE CHARTER - HERTEL",5
"64","140600861109","REACH ACADEMY CHARTER SCHOOL",5
"65","140600861129","BUFFALO COLLEGIATE CHARTER SCHOOL",39
"66","140600861134","PERSISTENCE PREP ACADEMY CHARTER SCH",8
"67","140701060004","UNION EAST ELEMENTARY SCHOOL",1
"68","140701060006","CHEEKTOWAGA HIGH SCHOOL",10
"69","140701060007","CHEEKTOWAGA MIDDLE SCHOOL",6
"70","140702030003","MARYVALE PRIMARY SCHOOL",0
"71","140702030004","MARYVALE INTERMEDIATE SCHOOL",1
"72","140702030005","MARYVALE MIDDLE SCHOOL",4
"73","140702030006","MARYVALE HIGH SCHOOL",7
"74","140703020002","CLEVELAND HILL ELEMENTARY SCHOOL",3
"75","140703020003","CLEVELAND HILL HIGH SCHOOL",9
"76","140703020004","CLEVELAND HILL MIDDLE SCHOOL",8
"77","140707030003","DEPEW HIGH SCHOOL",4
"78","140707030004","DEPEW MIDDLE SCHOOL",5
"79","140707030005","CAYUGA HEIGHTS ELEMENTARY SCHOOL",3
"80","140709030001","THEODORE ROOSEVELT SCHOOL",0
"81","140709030002","WOODROW WILSON ELEMENTARY SCHOOL",3
"82","140709030003","JOHN F KENNEDY MIDDLE SCHOOL",12
"83","140709030004","JOHN F KENNEDY SENIOR HIGH SCHOOL",7
"84","140801060002","HARRIS HILL ELEMENTARY SCHOOL",1
"85","140801060003","LEDGEVIEW ELEMENTARY SCHOOL",1
"86","140801060005","SHERIDAN HILL ELEMENTARY SCHOOL",0
"87","140801060006","CLARENCE SENIOR HIGH SCHOOL",1
"88","140801060007","CLARENCE CENTER ELEMENTARY SCHOOL",1
"89","140801060008","CLARENCE MIDDLE SCHOOL",2
"90","141101060001","GRIFFITH INSTITUTE HIGH SCHOOL",2
"91","141101060002","COLDEN ELEMENTARY SCHOOL",0
"92","141101060003","SPRINGVILLE ELEMENTARY SCHOOL",0
"93","141101060004","GRIFFITH INSTITUTE MIDDLE SCHOOL",0
"94","141201060001","EDEN JUNIOR-SENIOR HIGH SCHOOL",2
"95","010100010014","MONTESSORI MAGNET SCHOOL",0
"96","010100010016","PINE HILLS ELEMENTARY SCHOOL",3
"97","010100010018","DELAWARE COMMUNITY SCHOOL",2
"98","010100010019","NEW SCOTLAND ELEMENTARY SCHOOL",0
"99","010100010020","NORTH ALBANY ACADEMY",0
"100","010100010023","ALBANY SCHOOL OF HUMANITIES",0
"101","010100010027","EAGLE POINT ELEMENTARY SCHOOL",6
"102","010100010028","THOMAS S O'BRIEN ACADEMY OF SCIENCE & TECHNOLOGY",9
"103","010100010029","GIFFEN MEMORIAL ELEMENTARY SCHOOL",8
"104","010100010030","WILLIAM S HACKETT MIDDLE SCHOOL",13
"105","010100010034","ALBANY HIGH SCHOOL",6
"106","010100010039","ARBOR HILL ELEMENTARY SCHOOL",7
"107","010100010043","PHILIP J SCHUYLER ACHIEVEMENT ACADEMY",1
"108","010100010044","SHERIDAN PREPARATORY ACADEMY",15
"109","010100010045","STEPHEN AND HARRIET MYERS MIDDLE SCHOOL",26
"110","010100010050","EDMUND J O'NEAL MS OF EXCELLENCE",36
"111","010100860829","BRIGHTER CHOICE CHARTER SCHOOL FOR BOYS",19
"112","010100860830","BRIGHTER CHOICE CHARTER SCHOOL FOR GIRLS",8
"113","010100860867","KIPP TECH VALLEY CHARTER SCHOOL",11
"114","010100860892","HENRY JOHNSON CHARTER SCHOOL",5
"115","010100860899","ALBANY COMMUNITY CHARTER SCHOOL",10
"116","010100860907","GREEN TECH HIGH CHARTER SCHOOL",40
"117","010100860960","ALBANY LEADERSHIP CHARTER HIGH SCHOOL FOR GIRLS",18
"118","010201040001","BERNE-KNOX-WESTERLO JUNIOR-SENIOR HIGH SCHOOL",8
