"","ENTITY_CD","PER_OUT_CERT"
"1","010100010000",5
"2","010100010014",0
"3","010100010016",0
"4","010100010018",0
"5","010100010019",0
"6","061001040000",3
"7","061001040001",4
"8","061001040005",3
"9","061101040000",0
"10","061101040001",0
"11","061101040007",0
"12","061101040009",0
"13","061501040000",8
"14","061501040001",5
"15","010100010020",0
"16","010100010023",3
"17","010100010027",4
"18","010100010028",3
"19","010100010029",2
"20","010100010030",10
"21","010100010034",8
"22","010100010039",4
"23","010100010043",5
"24","010100010044",0
"25","010100010045",2
"26","010100010050",9
"27","010100860829",60
"28","010100860830",35
"29","010100860867",61
"30","010100860892",18
"31","010100860899",68
"32","010100860907",48
"33","010100860960",61
"34","010201040000",1
"35","010201040001",2
"36","010201040002",0
"37","010306060000",0
"38","010306060003",0
"39","010306060004",0
"40","010306060005",0
"41","010306060006",0
"42","010306060007",0
"43","010306060008",0
"44","010306060009",0
"45","010402060000",5
"46","010402060001",2
"47","010402060002",0
"48","010402060003",2
"49","010402060008",14
"50","010500010000",2
"51","010500010005",0
"52","010500010006",0
"53","010500010007",2
"54","010500010008",5
"55","010500010009",0
"56","010601060000",2
"57","010601060003",0
"58","010601060005",4
"59","010601060006",4
"60","010601060008",1
"61","010601060010",0
"62","010601060011",0
"63","010601060012",2
"64","010601060013",4
"65","010615020000",7
"66","010615020001",7
"67","010623060000",1
"68","010623060002",3
"69","010623060003",0
"70","010623060004",0
"71","010623060006",0
"72","010623060007",0
"73","010623060008",0
"74","010623060009",1
"75","010623060010",1
"76","010701030000",3
"77","010701030001",3
"78","010802060000",1
"79","010802060001",4
"80","010802060003",0
"81","010802060004",0
"82","010802060005",0
"83","010802060007",0
"84","010802060008",0
"85","010802060009",3
"86","011003060000",1
"87","011003060001",3
"88","011003060002",0
"89","011003060003",0
"90","011200010000",0
"91","061501040002",14
"92","061501040003",6
"93","061503040000",7
"94","061503040002",0
"95","061503040003",12
"96","061601040000",6
"97","061601040001",11
"98","061601040003",0
"99","061700010000",3
"100","061700010001",0
"101","061700010003",0
"102","061700010006",7
"103","061700010007",2
"104","061700010009",0
"105","061700010010",2
"106","061700010011",0
"107","061700010012",2
"108","061700010013",7
"109","062201060000",0
"110","062201060001",0
"111","062201060002",0
"112","062201060003",0
"113","062301040000",7
"114","062301040002",4
"115","062301040003",12
"116","062401040000",5
"117","062401040001",5
"118","062601040000",4
"119","062601040002",6
"120","062601040003",0
"121","062901040000",4
"122","062901040001",0
"123","062901040002",0
"124","062901040004",10
"125","070600010000",1
"126","070600010006",0
"127","070600010007",0
"128","070600010010",3
"129","070600010013",0
"130","070600010014",0
"131","070600010015",0
"132","070600010016",0
"133","070600010019",3
"134","070600010020",0
"135","070600010021",1
"136","070600010022",0
"137","070600861078",44
"138","070901060000",0
"139","070901060003",0
"140","070901060004",0
"141","070901060005",0
"142","070901060007",1
"143","070901060009",0
"144","070901060010",0
"145","070901060011",0
"146","070902060000",1
"147","070902060002",0
"148","070902060004",5
"149","070902060006",0
"150","080101040000",3
"151","080101040002",0
"152","080101040003",7
"153","080201040000",0
"154","080201040001",0
"155","080201040002",0
"156","080201040003",0
"157","080601040000",1
"158","080601040001",0
"159","011200010002",0
"160","011200010010",0
"161","020101040000",17
"162","020101040001",11
"163","020101040002",15
"164","020601040000",5
"165","020601040001",5
"166","020702040000",3
"167","020702040001",3
"168","020801040000",5
"169","020801040001",5
"170","021102040000",3
"171","021102040001",3
"172","021601040000",10
"173","021601040004",10
"174","022001040000",3
"175","022001040001",3
"176","022101040000",20
"177","022101040001",18
"178","022302040000",10
"179","022302040001",6
"180","022302040002",7
"181","022302040004",8
"182","022401040000",13
"183","022401040003",14
"184","022601060000",4
"185","022601060004",2
"186","022601060005",4
"187","022902040000",5
"188","022902040001",5
"189","022902040002",3
"190","022902040003",0
"191","030101060000",2
"192","030101060001",0
"193","030101060003",3
"194","030101060004",4
"195","030200010000",7
"196","030200010002",0
"197","030200010005",2
"198","030200010008",0
"199","030200010011",3
"200","030200010012",0
"201","030200010014",8
"202","030200010015",16
"203","030200010016",7
"204","030200010021",10
"205","030200010022",0
"206","030501040000",5
"207","030501040001",0
"208","030501040003",7
"209","030601060000",4
"210","030601060001",0
"211","030601060004",0
"212","030601060005",10
"213","030601060006",5
"214","030701060000",1
"215","030701060001",0
"216","030701060003",0
"217","030701060004",0
"218","030701060005",5
"219","031101060000",2
"220","031101060003",0
"221","031101060004",0
"222","031101060005",10
"223","031101060006",0
"224","031301040000",5
"225","031301040002",5
"226","031301040003",8
"227","031401060000",1
"228","031401060002",2
"229","031401060004",0
"230","031401060005",0
"231","031501060000",1
"232","031501060001",0
"233","031501060002",0
"234","031501060007",10
"235","031501060009",0
"236","031501060012",0
"237","031501060013",0
"238","031501060014",0
"239","031502060000",2
"240","031502060001",0
"241","031502060003",3
"242","031502060005",4
"243","031502060006",0
"244","031601060000",1
"245","031601060021",0
"246","031601060022",0
"247","031601060023",0
"248","031601060026",0
"249","031601060028",0
"250","031601060041",0
"251","031601060051",3
"252","031701060000",1
"253","031701060002",0
"254","031701060003",0
"255","031701060004",2
"256","031701060007",2
"257","040204040000",3
"258","040204040001",3
"259","040302060000",3
"260","040302060001",6
"261","040302060002",0
"262","040901040000",0
"263","040901040001",0
"264","040901040002",0
"265","041101040000",3
"266","041101040002",4
"267","041101040003",3
"268","041401040000",13
"269","041401040001",10
"270","042302040000",7
"271","042302040002",6
"272","042302040003",0
"273","042302040004",18
"274","042400010000",3
"275","042400010002",0
"276","042400010004",0
"277","042400010013",6
"278","042400010016",2
"279","042801060000",5
"280","042801060001",4
"281","042801060005",8
"282","042801060006",0
"283","042901040000",7
"284","042901040001",3
"285","042901040002",12
"286","043001040000",0
"287","043001040002",0
"288","043001040003",0
"289","043011020000",3
"290","043011020001",0
"291","043011020002",8
"292","043200050000",5
"293","043200050002",9
"294","043200050004",0
"295","043200050005",6
"296","043501060000",1
"297","043501060001",3
"298","043501060004",3
"299","043501060005",0
"300","043501060006",0
"301","050100010000",3
"302","050100010002",0
"303","050100010004",4
"304","050100010005",0
"305","050100010007",0
"306","050100010008",0
"307","050100010009",4
"308","050100010013",4
"309","050301040000",4
"310","050301040002",5
"311","050301040003",3
"312","050401040000",2
"313","050401040001",0
"314","050401040002",4
"315","050401040003",4
"316","050701040000",8
"317","050701040005",10
"318","050701040007",6
"319","051101040000",9
"320","051101040001",3
"321","051101040004",17
"322","051301040000",5
"323","051301040001",0
"324","051301040003",11
"325","051901040000",4
"326","051901040002",0
"327","051901040005",0
"328","051901040006",7
"329","060201060000",3
"330","060201060003",9
"331","060201060006",0
"332","060201060007",0
"333","060301040000",1
"334","060301040002",0
"335","060301040004",3
"336","060401040000",2
"337","060401040003",0
"338","060401040006",4
"339","060503040000",3
"340","060503040001",5
"341","060503040002",3
"342","060601040000",6
"343","060601040002",0
"344","060601040003",6
"345","060701040000",17
"346","060701040003",17
"347","060800010000",5
"348","060800010003",0
"349","060800010004",0
"350","060800010005",0
"351","060800010007",0
"352","060800010009",7
"353","060800010010",13
"354","080601040002",0
"355","080601040003",0
"356","080601040004",5
"357","081003040000",3
"358","081003040003",3
"359","081003040006",3
"360","081200050000",3
"361","081200050001",0
"362","081200050002",3
"363","081200050003",5
"364","081200050004",5
"365","081401040000",6
"366","081401040001",6
"367","081501040000",1
